"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Site","Transect","Location","mass_extracted","Note","guild2"
"SMM8T1",NA,"ITSall_OTUj_12577",222,15,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis",NA,2,1,"Tomentellopsis_sp","UDB000180","SH1678830.08FU","refs_singleton",0.965217391304348,0.995652173913044,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",8,1,NA,0.208,NA,"ecm"
"SMM10T2",NA,"ITSall_OTUm_5129",80,17,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,6,1,"Cortinarius_caryotis","GU233348","SH1503893.08FU","refs",0.975124378109453,0.990049751243781,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",10,2,NA,0.398,NA,"ecm"
"SMM31T2",NA,"ITSall_OTUb_8161",2536,402,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,2,1,"Pisolithus_sp","AF440867","SH1519625.08FU","reps",0.990521327014218,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",31,2,NA,0.45,NA,"ecm"
"SMM34T1",NA,"ITSall_OTUb_8161",2402,84,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,2,1,"Pisolithus_sp","AF440867","SH1519625.08FU","reps",0.990521327014218,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",34,1,NA,0.406,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUb_8161",15606,455,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,2,1,"Pisolithus_sp","AF440867","SH1519625.08FU","reps",0.990521327014218,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",34,2,NA,0.404,NA,"ecm"
"SMM49T2",NA,"ITSall_OTUb_8161",505,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,2,1,"Pisolithus_sp","AF440867","SH1519625.08FU","reps",0.990521327014218,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",49,2,NA,0.536,NA,"ecm"
"SMM56T1",NA,"ITSall_OTUb_8161",36,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,2,1,"Pisolithus_sp","AF440867","SH1519625.08FU","reps",0.990521327014218,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",56,1,NA,NA,NA,"ecm"
"SMM26T2",NA,"ITSall_OTUj_10663",71,6,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.957142857142857,0.985714285714286,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",26,2,NA,0.423,NA,"Ercm"
"SMM34T1",NA,"ITSall_OTUj_10663",18,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.957142857142857,0.985714285714286,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",34,1,NA,0.406,NA,"Ercm"
"SMM7T1",NA,"ITSall_OTUb_3024",986,186,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,2,1,"Tomentella_sublilacina","UDB003342","SH1502519.08FU","refs",0.963133640552995,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",7,1,NA,0.249,NA,"ecm"
"SMM11T1",NA,"ITSall_OTUa_4327",30,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,1,1,"Sebacina_sp","UDB0767721","SH1615427.08FU","reps",0.974747474747475,0.994949494949495,"Symbiotroph","Ectomycorrhizal","Probable","Coralloid","NULL","Terrestrial forming mycorrhizas with a wide range of plants including orchids, Ericaceae and liverworts as well as ectomycorrhizas with conifers and angiosperm trees (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",11,1,NA,0.362,NA,"ecm"
"SMM26T2",NA,"ITSall_OTUj_10443",15,4,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Helotiales_sp","UDB0754424","SH2713576.08FU","reps",0.972027972027972,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",26,2,NA,0.423,NA,"Ercm"
"SMM31T2",NA,"ITSall_OTUj_10443",16,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Helotiales_sp","UDB0754424","SH2713576.08FU","reps",0.972027972027972,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",31,2,NA,0.45,NA,"Ercm"
"SMM11T1",NA,"ITSall_OTUa_8584",39141,2096,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",11,1,NA,0.362,NA,"ecm"
"SMM5T1",NA,"ITSall_OTUa_8584",19,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",5,1,NA,0.471,NA,"ecm"
"SMM8T1",NA,"ITSall_OTUa_8584",10033,563,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",8,1,NA,0.208,NA,"ecm"
"SMM7T2",NA,"ITSall_OTUj_3346",157,7,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,1,1,"Cortinarius_sp","KP012994","SH1142008.08FU","reps_singleton",0.974747474747475,0.98989898989899,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",7,2,NA,0.445,NA,"ecm"
"SMM11T1",NA,"ITSall_OTUc_407",62,4,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",11,1,NA,0.362,NA,"Ercm"
"SMM26T2",NA,"ITSall_OTUc_407",58,8,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",26,2,NA,0.423,NA,"Ercm"
"SMM11T1",NA,"ITSall_OTUj_119",865,57,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","DQ398095","SH1144140.08FU","reps_singleton",0.956204379562044,0.996350364963504,"Symbiotroph","Ectomycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",11,1,NA,0.362,NA,"ecm"
"SMM31T1",NA,"ITSall_OTUj_119",10,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","DQ398095","SH1144140.08FU","reps_singleton",0.956204379562044,0.996350364963504,"Symbiotroph","Ectomycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",31,1,NA,0.18,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUj_119",28,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","DQ398095","SH1144140.08FU","reps_singleton",0.956204379562044,0.996350364963504,"Symbiotroph","Ectomycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",34,2,NA,0.404,NA,"ecm"
"SMM5T1",NA,"ITSall_OTUj_119",161,6,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","DQ398095","SH1144140.08FU","reps_singleton",0.956204379562044,0.996350364963504,"Symbiotroph","Ectomycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",5,1,NA,0.471,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUf_540",37,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium",NA,1,1,"Hysterangiales_sp","UDB0766730","SH1654367.08FU","reps",0.94475138121547,0.994475138121547,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","Hypogeous","Common name - false truffle","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",34,2,NA,0.404,NA,"ecm"
"SMM31T1",NA,"ITSall_OTUm_9536",11,6,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,1,1,"Glomeromycota_sp","EU747844","SH1236117.08FU","reps_singleton",0.781094527363184,0.91044776119403,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",31,1,NA,0.18,NA,"amf"
"SMM31T1",NA,"ITSall_OTUf_1",29,6,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,41,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.877551020408163,0.959183673469388,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",31,1,NA,0.18,NA,"amf"
"SMM34T2",NA,"ITSall_OTUa_720",10367,322,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,4,1,"Pisolithus_sp","AF374704","SH1879620.08FU","refs",0.995260663507109,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",34,2,NA,0.404,NA,"ecm"
"SMM49T2",NA,"ITSall_OTUa_720",32,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,4,1,"Pisolithus_sp","AF374704","SH1879620.08FU","refs",0.995260663507109,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",49,2,NA,0.536,NA,"ecm"
"SMM56T1",NA,"ITSall_OTUa_720",1500,89,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,4,1,"Pisolithus_sp","AF374704","SH1879620.08FU","refs",0.995260663507109,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",56,1,NA,NA,NA,"ecm"
"SMM31T1",NA,"ITSall_OTUj_3647",26,8,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,19,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.855072463768116,0.922705314009662,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",31,1,NA,0.18,NA,"amf"
"SMM5T1",NA,"ITSall_OTUj_6306",22,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,2,1,"Tomentella_sp","UDB016695","SH1528630.08FU","reps",0.990867579908676,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",5,1,NA,0.471,NA,"ecm"
"SMM26T2",NA,"ITSall_OTUj_392",35,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,2,1,"Sebacina_sp","FJ857926","SH1183758.08FU","reps_singleton",1,1,"Symbiotroph","Ectomycorrhizal","Probable","Coralloid","NULL","Terrestrial forming mycorrhizas with a wide range of plants including orchids, Ericaceae and liverworts as well as ectomycorrhizas with conifers and angiosperm trees (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",26,2,NA,0.423,NA,"ecm"
"SMM34T2",NA,"ITSall_OTUb_26",5038,158,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,3,1,"Russulaceae_sp","UDB0755937","SH2597428.08FU","reps_singleton",0.98695652173913,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",34,2,NA,0.404,NA,"ecm"
"SMM49T2",NA,"ITSall_OTUb_26",72,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,3,1,"Russulaceae_sp","UDB0755937","SH2597428.08FU","reps_singleton",0.98695652173913,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",49,2,NA,0.536,NA,"ecm"
"SMM56T1",NA,"ITSall_OTUb_26",66181,4033,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,3,1,"Russulaceae_sp","UDB0755937","SH2597428.08FU","reps_singleton",0.98695652173913,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",56,1,NA,NA,NA,"ecm"
"SMM5T1",NA,"ITSall_OTUb_26",67,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,3,1,"Russulaceae_sp","UDB0755937","SH2597428.08FU","reps_singleton",0.98695652173913,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",5,1,NA,0.471,NA,"ecm"
